Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear)
16 janv. 2025,INAXE,France |,Bureau d’études spécialisé dans les travaux de rénovation,11,2024.0,Immobilier & construction,CAPZA,TURENNE GROUPE,20-50 M€,MBO Bis,10-15,,,,,,,,,,,,,
16 janv. 2025,AYMING,France |,Conseil opérationnel en réduction des coûts,180,2024.0,Services & Conseil aux entreprises,ANDERA PARTNERS,EMZ PARTNERS (EX EUROME...,150-250 M€,LBO VI,50-150,,,,,,,,,,,,,
15 janv. 2025,KERKHOFF,Autriche |,Conseil en achats et gestion de la chaîne d'approvisionnement,nan,nan,Services & Conseil aux entreprises,INTERPATH ADVISORY,MANAGER(S),n.d.,M&A (à l'étranger),n.d.,,,,,,,,,,,,,
15 janv. 2025,MESDEPANNEURS.FR,France |,Mise en relation entre particuliers et professionnels du dépannage,3.70,2024.0,Internet & ecommerce,nan,ENGIE,0-5 M€,Reprise Management,n.d.,,,,,,,,,,,,,
15 janv. 2025,NELLY,Allemagne |,Éditeur d'un logiciel pour les cabinets de médecine permettant d'optimiser certaines tâches (telles que l'admission des patients et la gestion des documents),nan,nan,Logiciel et services informatiques,CATHAY INNOVATION,nan,150-250 M€,2e tour,nan,,,,,,,,,,,,,
15 janv. 2025,VERDOT,France |,Procédés de purification par chromatographie,21,2023.0,Produits & Services industriels,BIOPROCESS360 PARTNERS,nan,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,
01 juil. 2024,ALSTEF,France |,Systèmes automatisés manutention et stockage,220,2023.0,Produits & Services industriels,ARDIAN EXPANSION,FUTURE FRENCH CHAMPIONS...,315 M€,LBO Bis,n.d.,,,,,,,,,,,,,
01 juil. 2024,HORSE REPUBLIC,France |,Application collaborative de l’équitation,nan,nan,Internet & ecommerce,nan,nan,5 M€,2e tour,nan,,,,,,,,,,,,,
01 juil. 2024,GLOBEDUCATE (NACE),Espagne |,Groupe d’écoles internationales de la maternelle au secondaire,440,2023.0,Services & Biens de consommation,WENDEL,PROVIDENCE EQUITY PARTNERS,2 000 M€,LBO Bis,nan,,,,,,,,,,,,,
01 juil. 2024,VANATOME (EX DAHER VALVES),France |,Conception,nan,nan,Produits & Services industriels,FRAMATOME,DAHER,15-20 M€,M&A Corporate,15-20,,,,,,,,,,,,,
01 juil. 2024,HR PATH,France |,Systèmes d'Information pour les ressources humaines,215,2024.0,Logiciel et services informatiques,ARDIAN EXPANSION,ANDERA PARTNERS,250-500 M€,LBO IV,150-250,,,,,,,,,,,,,
01 juil. 2024,FLOATEE,France |,Concepteur de de t-shirts anti-noyades,0.80,2023.0,Textile,BLAST.CLUB (BLAST CLUB),nan,9.60 M€,1er tour,nan,,,,,,,,,,,,,
01 juil. 2024,CERP RRM (RHIN RHONE MEDITERRANEE),France |,Grossiste-répartiteur pharmaceutique,nan,nan,Produits Pharmaceutiques & matériel médical,CERP ROUEN,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,
01 juil. 2024,UGALAIT,France |,Distribution de romages fermiers ou artisanaux,nan,nan,nan,SAVENCIA,OLGA (EX TRIBALLAT NOYAL),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,
01 juil. 2024,PURPLE ALTERNATIVE SURFACE,France |,Producteur de dalles de revêtement pour les parkings et voies douces à partir de déchets plastiques,nan,nan,Produits & Services industriels,SUEZ VENTURES (EX BLUE ...,nan,0-20 M€,1er tour,nan,,,,,,,,,,,,,
01 juil. 2024,ODERIS,France |,Conseil et accompagnement opérationnel,22,2023.0,nan,EMZ PARTNERS (EX EUROME...,FONDATEUR(S),50-150 M€,OBO,n.d.,,,,,,,,,,,,,
01 juil. 2024,WATTECO,France |,Capteurs intelligents et systèmes de télécollecte de données IoT LPWA,6,2023.0,Electronique & Informatique,GROUPE ASGARD,n.d.,0-20 M€,M&A Corporate,n.d.,,,,,,,,,,,,,
01 juil. 2024,JUS MUNDI,France |,Legaltech proposant un moteur de recherche en droit international et arbitrage basé sur l'IA,nan,nan,Logiciel et services informatiques,ACTON CAPITAL PARTNERS,nan,20-50 M€,2e tour,nan,,,,,,,,,,,,,
01 juil. 2024,IMF (INDUSTRIE MECANIQUE POUR FLU...,France |,Conception et fabrication de solutions de contrôle et de régulation de pression des gaz et liquides,12,2023.0,Produits & Services industriels,CAPITAL EXPORT,IMI PRECISION ENGINEERI...,20-50 M€,Carve-out,n.d.,,,,,,,,,,,,,
01 juil. 2024,PONTHIER,France |,Préparations à base de fruits,75,2023.0,nan,BANQUE POPULAIRE AQUITA...,n.d.,n.d.,Refinancement,20-50,,,,,,,,,,,,,
01 juil. 2024,HA PLUS PME,France |,Éditeur d’un site Internet de groupement d’achat,3.40,2023.0,Internet & ecommerce,OBIZ,FONDATEUR(S),0-20 M€,M&A Corporate,nan,,,,,,,,,,,,,
01 juil. 2024,WONWAY MANUFACTURING,Malaisie |,Services de tenues réutilisables pour salles propres (Cleanroom),5.90,2023.0,Services & Conseil aux entreprises,ELIS SERVICES,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,
01 juil. 2024,XELIANS (ARCHIVECO),France |,Gestion et conservation des archives,83,2023.0,Services & Conseil aux entreprises,MONTEFIORE INVESTMENT,n.d.,n.d.,LBO V,n.d.,,,,,,,,,,,,,
01 juil. 2024,LVI (IVECO LVI),France |,Fonds de commerce de la concession automobile Iveco LVI comprenant cinq sites en Auvergne-Rhône-Alpes (activités de vente et d'après-vente),78,2023.0,Automobile,GROUPE MAURIN,IVECO,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,
01 juil. 2024,SBM (ENTREPRISE GÉNÉRALE DU BÂTIM...,France |,Entreprise générale du bâtiment,35,2023.0,Immobilier & construction,SENEVE CAPITAL (EX ARGO...,MANAGER(S),20-50 M€,MBO,n.d.,,,,,,,,,,,,,
01 juil. 2024,DIAM INTERNATIONAL,France |,Solutions de merchandising en retail de luxe et cosmétique,403,2023.0,Santé,ARDIAN EXPANSION,BNP PARIBAS DEVELOPPEMENT,500-1000 M€,LBO V,n.d.,,,,,,,,,,,,,
01 juil. 2024,ALLIANCE SOFTWARE (ALLIBO.COM ET ...,Italie |,Éditeur de logiciels de recrutement : solution Allibo spécialisée dans la gestion de suivi des candidatures,1.50,2023.0,Logiciel et services informatiques,BEETWEEN,FONDATEUR(S),0-5 M€,M&A (Int'l),0-5,,,,,,,,,,,,,
01 juil. 2024,ARIUS,États-Unis |,Activité d'édition d'un logiciel de reserving IARD,nan,nan,Logiciel et services informatiques,AKUR8,MILLIMAN,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,
01 juil. 2024,CAD.42,France |,Concepteur de capteurs connectés pour le suivi des chantiers,nan,nan,Electronique & Informatique,SOCADIF,nan,0-20 M€,1er tour,nan,,,,,,,,,,,,,
01 juil. 2024,BRIGHTFLOW,France |,Conception d’un dispositif d’assistance ventriculaire droite percutanée de long terme.,nan,nan,Produits Pharmaceutiques & matériel médical,VIVES FUND (SOPARTEC),nan,20-50 M€,1er tour,nan,,,,,,,,,,,,,
01 juil. 2024,PLACE DES ÉNERGIES,France |,Réseau de courtiers en énergie et d’achats groupés de gaz naturel et d’électricité,7.40,2023.0,Services & Conseil aux entreprises,SELECTRA,IRD INVEST,5-10 M€,Minoritaire,0-20,,,,,,,,,,,,,
01 juil. 2024,ADONIS DISTRIBUTION,France |,Importation et distribution de fromages et de produits laitiers.,nan,nan,nan,IBERCONSEIL,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,
01 juil. 2024,ACTIVITÉ DE COMMISSARIAT AUX COMP...,France |,Activité de commissariat aux comptes,3,2023.0,Services & Conseil aux entreprises,GRANT THORNTON,FINEXSI,3 M€,Spin Off,nan,,,,,,,,,,,,,
01 juil. 2024,PLUSIEURS ACTIVITÉS DE PRODUCTION...,États-Unis |,Plusieurs activités de production de Spirit AeroSystems : notamment la production de sections de fuselage de l'A350 située à Kinston (Caroline du Nord) et à Saint-Nazaire (France),nan,nan,Automobile,GROUPE AIRBUS,SPIRIT AEROSYSTEMS,0-5 M€,M&A (Int'l),0-5,,,,,,,,,,,,,
01 juil. 2024,CORA FRANCE ET MATCH FRANCE,France |,60 hypermarchés Cora et 115 supermarchés Match en France,5 200,2022.0,nan,CARREFOUR,LOUIS DELHAIZE GROUPE,1 050 M€,M&A Corporate,n.d.,,,,,,,,,,,,,
01 juil. 2024,COGNYX,France |,Éditeur d’un logiciel Saas permettant aux industriels d’accélérer et de fiabiliser leurs cycles de R&D,nan,nan,Logiciel et services informatiques,BPIFRANCE INVESTISSEMENT,nan,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,
01 juil. 2024,BICYCODE (DONT PARAVOL),France |,Opérateur agréé d’identification des deux-roues (marquage et identification des vélos),1.50,2023.0,Logiciel et services informatiques,OCODE,ROOLE (EX IDENTICAR),0-20 M€,Minoritaire,0-20,,,,,,,,,,,,,
01 juil. 2024,BAZALT REUNION,France |,Fabrication et commercialisation de matériaux de construction,60,2023.0,Immobilier & construction,UBP (THE UNITED BASALT ...,MANAGER(S),82 M€,M&A (Int'l),nan,,,,,,,,,,,,,
01 juil. 2024,CUREX,États-Unis |,Traitements personnalisés des allergies par immunothérapie,nan,nan,Produits Pharmaceutiques & matériel médical,LABEL CAPITAL,nan,20-50 M€,1er tour,0-20,,,,,,,,,,,,,
01 juil. 2024,ATOS,France |,Pure player de la transformation numérique,nan,nan,Logiciel et services informatiques,THE D. E. SHAW GROUP,n.d.,>1000 M€,Refinancement,>1000,,,,,,,,,,,,,
01 juil. 2024,MORONI,France |,Extraction,23,2023.0,Matières premières & industries de base (minerais,HEIDELBERG MATERIALS,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,
01 juil. 2024,DISALP,France |,Distribution de fromages et de produits laitiers,nan,nan,nan,IBERCONSEIL,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,
01 juil. 2024,ACTIVITÉS FERROVIAIRES DE DE BONT...,Belgique |,Quatre sites de production de traverses en béton : deux sites en France (Montataire et Vers-Pont-du-Gard) et deux sites en Belgique (Laakdal et Baudour).,42,2022.0,Produits & Services industriels,SATEBA,DE BONTE GROUP,n.d.,Build-up international,n.d.,,,,,,,,,,,,,
01 juil. 2024,SKERRITT ELECTRICAL,Royaume-Uni |,Installations électriques clé en main pour des bâtiments industriels ainsi que le déploiement de solutions pour les bornes de recharge de véhicules électriques.,nan,nan,nan,TSG,MANAGER(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,
01 juil. 2024,DIGITALINKERS,France |,Agence d'experts en data,3.50,2023.0,Logiciel et services informatiques,EQUANCY,MANAGER(S),n.d.,Build-up,nan,,,,,,,,,,,,,
01 juil. 2024,WEGROUP (MYWEGROUP),France |,Diagnostics techniques immobiliers et analyse de risques amiante,10,2023.0,Immobilier & construction,SOCOTEC,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,
01 juil. 2024,GLOBAL COURTAGE,France |,Éditeur de logiciels à destination des courtiers en assurance,nan,nan,Logiciel et services informatiques,KEREIS,GROUPE SPARTFIN/PARTNER...,0-20 M€,Build-up,0-20,,,,,,,,,,,,,
01 juil. 2024,DOELEGAL,États-Unis |,Éditeur d'une suite logicielle pour les directions juridiques,nan,nan,Logiciel et services informatiques,DILITRUST,QUESTEL,0-20 M€,Build-up international,0-20,,,,,,,,,,,,,
01 juil. 2024,BI CONVERT (BIURO INZYNIERSKIE CO...,Pologne |,Services d’installation et de maintenance électrique dans différentes industries,nan,nan,nan,TSG,MANAGER(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,
01 juil. 2024,EUROTECH PLANAVISION,France |,Conception et la fabrication de moniteurs embarqués à destination du secteur du transport.,nan,nan,Electronique & Informatique,NCS SYSTEMS (EX NIJKERK...,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,
01 juil. 2024,ETSCAF,France |,Sécurité en entreprise,nan,nan,Services & Conseil aux entreprises,DSS+,MANAGER(S),20-50 M€,Build-up international,n.d.,,,,,,,,,,,,,
01 juil. 2024,GREGAL,Espagne |,Développement de logiciels pour la filière horticole,3.50,2023.0,Logiciel et services informatiques,ORISHA,MANAGER(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,
01 juil. 2024,PALAMY,France |,Fabricant de film plastique,80,2023.0,Produits & Services industriels,TRIOWORLD,MANAGER(S),50-150 M€,Build-up international,n.d.,,,,,,,,,,,,,
01 juil. 2024,FRESH BURRITOS,France |,Réseau de restauration rapide mexicaine,9,2023.0,Tourisme,TORTILLA MEXICAN GRILL,FONDATEUR(S),3.95 M€,Build-up international,nan,,,,,,,,,,,,,
01 juil. 2024,SOTEC CONSULTING,Espagne |,Conseil en transformation digitale,9.50,2023.0,Logiciel et services informatiques,ASTEK,MANAGER(S),10-15 M€,Build-up international,n.d.,,,,,,,,,,,,,
29 juin 2024,TRUST-PLACE,France |,Éditeur d’un logiciel Saas de création et de gestion de passeports digitaux sécurisés pour les distributeurs,nan,nan,Logiciel et services informatiques,REGION SUD INVESTISSEMENT,nan,15-20 M€,1er tour,nan,,,,,,,,,,,,,
29 juin 2024,OVERSEED,France |,Producteur de cannabis thérapeutique et fabrication de produits pharmaceutiques à base de cette plante (notamment huile par voie d'administration sous-linguale),nan,nan,Produits Pharmaceutiques & matériel médical,BLAST.CLUB (BLAST CLUB),nan,0-20 M€,1er tour,nan,,,,,,,,,,,,,
29 juin 2024,LES IMAGEURS,France |,Agence de communication numérique,0.38,2023.0,Média,GROUPE SRA,FONDATEUR(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,
28 juin 2024,JUST,France |,Fintech qui développe une solution de paiement en un clic lors de la validation d'un panier d'achat en ligne,2,2024.0,Internet & ecommerce,BACKED,nan,20-50 M€,1er tour,nan,,,,,,,,,,,,,
28 juin 2024,AUDIT CONSEILS ET INVESTISSEMENTS,France |,Cabinet de conseil en gestion de patrimoine,nan,nan,nan,ASTORIA FINANCE,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,
28 juin 2024,ISYBUY (IBAT),France |,Éditeur d’un logiciel Saas pour simplifier la gestion des dépenses des ETI (entreprises de taille intermédiaire),nan,nan,Logiciel et services informatiques,EIFFEL INVESTMENT GROUP,nan,n.d.,3e tour,nan,,,,,,,,,,,,,
28 juin 2024,LOSCH & PARTNER,Allemagne |,Conseil en gestion du cycle de vie des applications (ALM) et en ingénierie système,3.10,2023.0,Logiciel et services informatiques,CAPGEMINI,MANAGER(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,
28 juin 2024,MOBILUX,Autriche |,Joint-venture entre le fonds américain Clayton,nan,nan,nan,nan,n.d.,n.d.,Emission obligataire,nan,,,,,,,,,,,,,
28 juin 2024,JINKO,France |,Plateforme en ligne d'accompagnement pour les patients atteints de cancer (création de programmes d'accompagnement personnalisés,nan,nan,Santé,360 CAPITAL PARTNERS,nan,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,
28 juin 2024,HORSE POWER TRAIN LIMITED (HORSE),Royaume-Uni |,Fabrication de moteurs hybrides et thermiques,nan,nan,Automobile,ARAMCO (SAUDI ARABIAN O...,GROUPE RENAULT,n.d.,Minoritaire,nan,,,,,,,,,,,,,
28 juin 2024,VIVRAPRO,France |,Entreprise spécialisée dans le nettoyage industriel,0.60,2023.0,Services & Conseil aux entreprises,S.E.E.P,MANAGER(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,
28 juin 2024,VAUBAN EXECUTIVE SEARCH,France |,Cabinet de conseil en recrutement par approche directe de cadres dirigeants,2.30,2023.0,Services & Conseil aux entreprises,nan,FONDATEUR(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,
28 juin 2024,NEYRET GROUP (GUY NEYRET SA & LAG...,France |,Conception,nan,nan,Produits & Services industriels,MECH-I-TRONIC,MANAGER(S),n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,
28 juin 2024,ALTROVE TECH,France |,Développement d’un logiciel et d’un laboratoire pour l’élaboration de nouveaux matériaux composites,nan,nan,Logiciel et services informatiques,CONTRARIAN VENTURES,nan,10-15 M€,Amorçage (seed),nan,,,,,,,,,,,,,
28 juin 2024,SYNTETICA,France |,Recyclage tout type de déchet textile en nylon par dépolymérisation chimique,nan,nan,Environnement & CleanTechs,EQT,nan,15-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,
28 juin 2024,PRIMONIAL INGENIERIE & DEVELOPPEM...,France |,Conseil en gestion de patrimoine (activités de Distribution BtC & BtBtC : 13 Mds€ d’actifs conseillés) et activité de courtage en produits structurés B to C,170,2023.0,nan,CRYSTAL,PRIMONIAL GROUPE,50-150 M€,Build-up,n.d.,,,,,,,,,,,,,
28 juin 2024,TRAVAUX D'ACCES DIFFICILE NORMAND...,France |,Spécialiste des contrôles non destructifs,2,2023.0,Immobilier & construction,GROUPE JARNIAS,FONDATEUR(S),0-5 M€,Build-up,n.d.,,,,,,,,,,,,,
28 juin 2024,CAPITOLE ENERGIE,France |,Conseil en achat d’énergie,19.10,2024.0,Services & Conseil aux entreprises,EPSA,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,
28 juin 2024,NOVOVIANDE,France |,Réseau de boucherie traditionnelle,202,2023.0,nan,PROSOL GESTION,FONDATEUR(S),150-250 M€,Build-up,150-250,,,,,,,,,,,,,
27 juin 2024,PLATOS TRADICIONALES,Espagne |,Fabrication de plats préparés,8.50,2023.0,nan,FAMILIA MARTINEZ,FLEURY MICHON,68 M€,M&A (Int'l),nan,,,,,,,,,,,,,
27 juin 2024,D'ORLANDO-LEGENDRE,Suisse |,Entreprise de construction,nan,nan,Immobilier & construction,GROUPE LEGENDRE,ACTIONNAIRES FAMILIAUX,n.d.,Majoritaire,n.d.,,,,,,,,,,,,,
27 juin 2024,BABCOCK WANSON,France |,Conception et fabrication de chaudières industrielles,300,2023.0,Produits & Services industriels,AMBIENTA SGR,KARTESIA,250-500 M€,LBO Ter,n.d.,,,,,,,,,,,,,
27 juin 2024,EGIS,France |,Groupe international de conseil,1 900,2023.0,Immobilier & construction,nan,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,
27 juin 2024,ENVIRONNEMENT SERVICES,France |,Pose de clôtures et serrurerie extérieures et création d'espaces verts,8,2023.0,Immobilier & construction,GROUPE BIR,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,
27 juin 2024,KOREGRAF,France |,Plateforme de financement participatif immobilier,nan,nan,nan,GROUPE INTER INVEST,MANAGER(S),n.d.,Majoritaire,n.d.,,,,,,,,,,,,,
27 juin 2024,SPHERETECH,France |,Spécialiste et pionnier de la mesure des polluants moteur et créateur de l’EcoMaintenance,5,2023.0,Produits & Services industriels,WINALCO,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,
27 juin 2024,NAF NAF,France |,Prêt-à-porter,115,2023.0,Textile,MIGIBOY TEKSTIL,MANAGER(S),1.50 M€,Retournement,nan,,,,,,,,,,,,,
27 juin 2024,ENALEES,France |,Conception et fabrication de tests PCR rapides en santé animale,2,2023.0,nan,BPIFRANCE INVESTISSEMENT,nan,15-20 M€,1er tour,nan,,,,,,,,,,,,,
27 juin 2024,FAUCHÉ,France |,Fournisseur de services énergétiques : installation et maintenance en génie électrique,400,2023.0,nan,SALARIES,MANAGER(S),150-250 M€,MBO IV,n.d.,,,,,,,,,,,,,
27 juin 2024,LOCA SERVICES (ICE),France |,Fabricant et loueur de vitrines réfrigérées pour la grande distribution alimentaire et l’industrie agroalimentaire,4,2023.0,Produits & Services industriels,NCI,MANAGER(S),n.d.,LBO Primaire,n.d.,,,,,,,,,,,,,
27 juin 2024,PHAXIAM THERAPEUTICS (EX ERYTECH ...,France |,Biotech développant des phagothérapies afin de s'attaquer aux maladies nosocomiales et de lutter contre la résistance aux antimicrobiens,23.50,2023.0,nan,BPIFRANCE INVESTISSEMENT,nan,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,
27 juin 2024,NUBIKA,Espagne |,Conseil technologique spécialisé en solutions CRM Salesforce,771.50,2023.0,Logiciel et services informatiques,INETUM,MANAGER(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,
27 juin 2024,FOSROC,Émirats Arabes Unis |,Fabricant de solutions chimiques pour la construction.,441.20,2023.0,Produits & Services industriels,SAINT-GOBAIN,JMH FZCO,960 M€,M&A (Int'l),nan,,,,,,,,,,,,,
27 juin 2024,SO MOCHI,France |,Fabricant de mochis surgelés,nan,nan,nan,ONORÉ (EX BONCOLAC),FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,
27 juin 2024,ARTICQUE,France |,Editeur de logiciels de cartographie statistique.,4.20,2023.0,Logiciel et services informatiques,CHAPSVISION,TURENNE GROUPE,10-15 M€,Build-up,10-15,,,,,,,,,,,,,
27 juin 2024,MUST INFORMATIQUE,France |,ERP de gestion et de pilotage dédiées aux prestataires de santé à domicile et aux prestataires de service et de distribution de matériel,10,2023.0,Logiciel et services informatiques,ORISHA,EXTENS,20-50 M€,Build-up,n.d.,,,,,,,,,,,,,
27 juin 2024,LUXAMED,Allemagne |,Fabrication d’équipements médicaux : Otoscopes,4,2023.0,Produits Pharmaceutiques & matériel médical,SPENGLER GROUP (EX SPEN...,MANAGER(S),5-10 M€,Build-up international,n.d.,,,,,,,,,,,,,
27 juin 2024,WELT ELECTRONIC,Italie |,Distributeur de composants dans le domaine de l’éclairage,30,2023.0,Electronique & Informatique,STELIAU TECHNOLOGY,MANAGER(S),20-50 M€,Build-up international,n.d.,,,,,,,,,,,,,
27 juin 2024,CLICPUBLIC,Belgique |,Site spécialisé dans les enchères en ligne sur des biens d’équipement et véhicules issus d'entreprises en faillite,nan,nan,Internet & ecommerce,AGORASTORE,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,
26 juin 2024,LINEUP7,France |,Marketing digital,nan,nan,Internet & ecommerce,ISOSKÈLE,FONDATEUR(S),20-50 M€,M&A Corporate,n.d.,,,,,,,,,,,,,
26 juin 2024,ARAGO CONSULTING,France |,Transformation digitale de la fonction RH,25,2023.0,Logiciel et services informatiques,CALCIUM CAPITAL,CAPITEM PARTENAIRES,20-50 M€,LBO Bis,0-20,,,,,,,,,,,,,
26 juin 2024,DEMARNE FRERES,France |,Produits de la mer,160,2023.0,nan,UNIGRAINS,UNIGRAINS,20-50 M€,LBO Ter,0-20,,,,,,,,,,,,,
26 juin 2024,FRANCEVERIF.FR,France |,analyse les sites e-commerce afin de détecter toute arnaque possible,nan,nan,Logiciel et services informatiques,ETAT FRANÇAIS,nan,0-20 M€,2e tour,nan,,,,,,,,,,,,,
26 juin 2024,ADEALIS (ANDRAVIN),France |,Infogérance et maintenance informatique.,nan,nan,Logiciel et services informatiques,KOESIO (EX C'PRO),n.d.,n.d.,Build-up,n.d.,,,,,,,,,,,,,
26 juin 2024,MAY (LN CARE),France |,Application healhtech visant à accompagner les parents et futurs parents pendant la grossesse et jusqu’à l’entrée à l’école de l’enfant.,nan,nan,Internet & ecommerce,SERENA CAPITAL,nan,15-20 M€,2e tour,nan,,,,,,,,,,,,,
26 juin 2024,STEBBY,Estonie |,Plateforme de titres prépayés et d'avantages sociaux dans les pays baltes,4.40,2023.0,Services & Conseil aux entreprises,GROUPE UP COOP (EX GROU...,MANAGER(S),0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,
26 juin 2024,SCHNEIDER ELECTRIC,France |,Produits de gestion d'électricité,nan,nan,nan,nan,n.d.,n.d.,Emission obligataire,nan,,,,,,,,,,,,,
26 juin 2024,CASHBEE,France |,Éditeur d'une application mobile d'épargne pour les particuliers,nan,nan,Internet & ecommerce,MUTUELLE IVRY LA FRATER...,nan,20-50 M€,2e tour,nan,,,,,,,,,,,,,
26 juin 2024,SYNTHFLOW,Allemagne |,Assistance vocale de l'intelligence artificielle.,nan,nan,Logiciel et services informatiques,SINGULAR CAPITAL PARTNE...,nan,20-50 M€,1er tour,nan,,,,,,,,,,,,,
